766196486, 1
766196487, 0
766196488, 1
766196489, 1
766196490, 1
766196491, 1
766196492, 1
766196493, 1
766196494, 1
766196495, 1
766196496, 1
766196497, 1
766196498, 1
766196499, 1
766196500, 1
766196501, 1
766196502, 1
766196503, 1
766196504, 1
766196505, 1
766196506, 1
766196507, 1
766196508, 1
766196509, 1
766196510, 1
766196511, 1
766196512, 6
766196513, 1
766196514, 1
766196515, 1
766196516, 1
766196517, 1
766196518, 1
766196519, 1
766196520, 1
766196521, 1
766196522, 1
766196523, 1
766196524, 1
766196525, 11
766196526, 1
766196527, 1
766196528, 1
766196529, 1
766196530, 1
766196531, 1
766196532, 1
766196533, 1
766196534, 1
766196535, 1
766196536, 1
766196537, 1
766196538, 1
766196539, 1
766196540, 1
766196541, 1
766196542, 1
766196543, 1
766196544, 1
766196545, 1
766196546, 1
766196547, 1
766196548, 1
766196549, 3
766196550, 1
766196551, 1
766196552, 1
766196553, 1
766196554, 1
766196555, 1
766196556, 1
766196557, 1
766196558, 1
766196559, 1
766196560, 1
766196561, 1
766196562, 1
766196563, 1
766196564, 1
766196565, 1
766196566, 1
766196567, 1
766196568, 1
766196569, 1
766196570, 1
766196571, 1
766196572, 1
766196573, 1
766196574, 1
766196575, 1
766196576, 1
766196577, 6
766196578, 1
766196579, 1
766196580, 1
766196581, 1
766196582, 1
766196583, 1
766196584, 1
766196585, 1
766196586, 1
766196587, 1
766196588, 1
766196589, 1
766196590, 1
766196591, 1
766196592, 1
766196593, 1
766196594, 1
766196595, 1
766196596, 1
766196597, 1
766196598, 1
766196599, 1
766196600, 1
766196601, 1
766196602, 9
766196603, 1
766196604, 1
766196605, 1
766196606, 0
766196607, 1
766196608, 1
766196609, 1
766196610, 1
766196611, 1
766196612, 1
766196613, 1
766196614, 1
766196615, 1
766196616, 1
766196617, 1
766196618, 1
766196619, 1
766196620, 1
766196621, 1
766196622, 1
766196623, 1
766196624, 0
766196625, 1
766196626, 1
766196627, 1
766196628, 1
766196629, 1
766196630, 1
766196631, 1
766196632, 1
766196633, 1
766196634, 1
766196635, 1
766196636, 1
766196637, 1
766196638, 1
766196639, 1
766196640, 1
766196641, 0
766196642, 1
766196643, 1
766196644, 1
766196645, 1
766196646, 1
766196647, 1
766196648, 1
766196649, 1
766196650, 6
766196651, 1
766196652, 1
766196653, 1
766196654, 1
766196655, 1
766196656, 1
766196657, 1
766196658, 6
766196659, 1
766196660, 1
766196661, 1
766196662, 1
766196663, 1
766196664, 1
766196665, 1
766196666, 1
766196667, 0
766196668, 1
766196669, 1
766196670, 1
766196671, 1
766196672, 1
766196673, 1
766196674, 1
766196675, 1
766196676, 1
766196677, 1
766196678, 1
766196679, 1
766196680, 6
766196681, 1
766196682, 1
766196683, 1
766196684, 1
766196685, 1
766196686, 1
766196687, 1
766196688, 1
766196689, 9
766196690, 1
766196691, 1
766196692, 1
766196693, 1
766196694, 1
766196695, 6
766196696, 1
766196697, 1
766196698, 1
766196699, 1
766196700, 1
766196701, 1
766196702, 1
766196703, 1
766196704, 1
766196705, 1
766196706, 1
766196707, 1
766196708, 1
766196709, 1
766196710, 1
766196711, 1
766196712, 1
766196713, 1
766196714, 1
766196715, 1
766196716, 1
766196717, 1
766196718, 1
766196719, 1
766196720, 1
766196721, 1
766196722, 1
766196723, 1
766196724, 1
766196725, 1
766196726, 1
766196727, 1
766196728, 1
766196729, 1
766196730, 1
766196731, 1
766196732, 1
766196733, 1
766196734, 1
766196735, 1
766196736, 1
766196737, 1
766196738, 1
766196739, 1
766196740, 0
766196741, 1
766196742, 1
766196743, 1
766196744, 1
766196745, 1
766196746, 1
766196747, 1
766196748, 1
766196749, 0
766196750, 1
766196751, 1
766196752, 1
766196753, 1
766196754, 1
766196755, 1
766196756, 1
766196757, 1
766196758, 1
766196759, 1
766196760, 1
766196761, 1
766196762, 1
766196763, 1
766196764, 1
766196765, 1
766196766, 1
766196767, 0
766196768, 1
766196769, 1
766196770, 1
766196771, 1
766196772, 0
766196773, 1
766196774, 1
766196775, 1
766196776, 1
766196777, 3
766196778, 1
766196779, 1
766196780, 1
766196781, 5
766196782, 1
766196783, 1
766196784, 1
766196785, 1
766196786, 1
766196787, 1
766196788, 1
766196789, 1
766196790, 1
766196791, 1
766196792, 1
766196793, 1
766196794, 1
766196795, 1
766196796, 1
766196797, 1
766196798, 1
766196799, 1
766196800, 1
766196801, 1
766196802, 1
766196803, 1
766196804, 1
766196805, 5
766196806, 1
766196807, 1
766196808, 1
766196809, 1
766196810, 1
766196811, 1
766196812, 1
766196813, 1
766196814, 1
766196815, 1
766196816, 1
766196817, 1
766196818, 1
766196819, 1
766196820, 1
766196821, 1
766196822, 1
766196823, 1
766196824, 1
766196825, 1
766196826, 1
766196827, 1
766196828, 1
766196829, 11
766196830, 1
766196831, 1
766196832, 1
766196833, 1
766196834, 1
766196835, 1
766196836, 1
766196837, 1
766196838, 1
766196839, 1
766196840, 1
766196841, 1
766196842, 1
766196843, 1
766196844, 1
766196845, 1
766196846, 1
766196847, 1
766196848, 1
766196849, 1
766196850, 4
766196851, 1
766196852, 1
766196853, 1
766196854, 1
766196855, 1
766196856, 0
766196857, 0
766196858, 1
766196859, 1
766196860, 1
766196861, 1
766196862, 1
766196863, 1
766196864, 1
766196865, 1
766196866, 1
766196867, 1
766196868, 1
766196869, 1
766196870, 1
766196871, 1
766196872, 1
766196873, 1
766196874, 7
766196875, 1
766196876, 1
766196877, 1
766196878, 1
766196879, 1
766196880, 1
766196881, 1
766196882, 1
766196883, 1
766196884, 1
766196885, 1
766196886, 1
766196887, 1
766196888, 1
766196889, 1
766196890, 1
766196891, 1
766196892, 1
766196893, 1
766196894, 0
766196895, 1
766196896, 1
766196897, 1
766196898, 1
766196899, 6
766196900, 1
766196901, 2
766196902, 11
766196903, 1
766196904, 1
766196905, 1
766196906, 1
766196907, 1
766196908, 1
766196909, 1
766196910, 1
766196911, 1
766196912, 1
766196913, 1
766196914, 1
766196915, 1
766196916, 9
766196917, 1
766196918, 1
766196919, 1
766196920, 1
766196921, 1
766196922, 1
766196923, 1
766196924, 1
766196925, 1
766196926, 1
766196927, 1
766196928, 1
766196929, 1
766196930, 1
766196931, 1
766196932, 1
766196933, 1
766196934, 1
766196935, 1
766196936, 1
766196937, 1
766196938, 1
766196939, 1
766196940, 1
766196941, 1
766196942, 1
766196943, 1
766196944, 1
766196945, 1
766196946, 1
766196947, 1
766196948, 1
766196949, 1
766196950, 1
766196951, 1
766196952, 1
766196953, 1
766196954, 1
766196955, 1
766196956, 1
766196957, 1
766196958, 1
766196959, 1
766196960, 1
766196961, 8
766196962, 1
766196963, 1
766196964, 1
766196965, 1
766196966, 1
766196967, 10
766196968, 1
766196969, 1
766196970, 1
766196971, 1
766196972, 1
766196973, 1
766196974, 1
766196975, 1
766196976, 1
766196977, 1
766196978, 1
766196979, 1
766196980, 1
766196981, 1
766196982, 1
766196983, 9
766196984, 1
766196985, 1
766196986, 1
766196987, 1
766196988, 1
766196989, 1
766196990, 1
766196991, 1
766196992, 1
766196993, 1
766196994, 1
766196995, 1
766196996, 0
766196997, 1
766196998, 1
766196999, 1
766197000, 1
766197001, 1
766197002, 1
766197003, 1
766197004, 1
766197005, 1
766197006, 1
766197007, 1
766197008, 1
766197009, 1
766197010, 1
766197011, 1
766197012, 1
766197013, 1
766197014, 1
766197015, 1
766197016, 1
766197017, 1
766197018, 1
766197019, 1
766197020, 1
766197021, 1
766197022, 0
766197023, 1
766197024, 1
766197025, 1
766197026, 1
766197027, 1
766197028, 1
766197029, 1
766197030, 3
766197031, 1
766197032, 1
766197033, 1
766197034, 1
766197035, 5
766197036, 1
766197037, 8
766197038, 1
766197039, 1
766197040, 1
766197041, 1
766197042, 2
766197043, 1
766197044, 1
766197045, 1
766197046, 1
766197047, 1
766197048, 1
766197049, 1
766197050, 1
766197051, 1
766197052, 1
766197053, 0
766197054, 1
766197055, 1
766197056, 1
766197057, 1
766197058, 1
766197059, 1
766197060, 1
766197061, 1
766197062, 1
766197063, 1
766197064, 1
766197065, 1
766197066, 1
766197067, 1
766197068, 1
766197069, 1
766197070, 1
766197071, 1
766197072, 1
766197073, 1
766197074, 1
766197075, 1
766197076, 1
766197077, 1
766197078, 1
766197079, 1
766197080, 1
766197081, 1
766197082, 0
766197083, 1
766197084, 1
766197085, 1
766197086, 11
766197087, 1
766197088, 1
766197089, 1
766197090, 1
766197091, 1
766197092, 1
766197093, 1
766197094, 1
766197095, 1
766197096, 1
766197097, 1
766197098, 1
766197099, 1
766197100, 1
766197101, 1
766197102, 1
766197103, 1
766197104, 2
766197105, 1
766197106, 1
766197107, 1
766197108, 1
766197109, 1
766197110, 1
766197111, 1
766197112, 1
766197113, 1
766197114, 1
766197115, 1
766197116, 1
766197117, 1
766197118, 0
766197119, 1
766197120, 1
766197121, 1
766197122, 1
766197123, 1
766197124, 1
766197125, 1
766197126, 1
766197127, 1
766197128, 1
766197129, 1
766197130, 1
766197131, 1
766197132, 1
766197133, 9
766197134, 1
766197135, 1
766197136, 1
766197137, 1
766197138, 1
766197139, 1
766197140, 1
766197141, 1
766197142, 1
766197143, 1
766197144, 1
766197145, 1
766197146, 1
766197147, 1
766197148, 1
766197149, 1
766197150, 1
766197151, 1
766197152, 1
766197153, 1
766197154, 1
766197155, 1
766197156, 5
766197157, 1
766197158, 1
766197159, 1
766197160, 1
766197161, 1
766197162, 1
766197163, 1
766197164, 1
766197165, 1
766197166, 1
766197167, 1
766197168, 1
766197169, 1
766197170, 1
766197171, 1
766197172, 1
766197173, 1
766197174, 1
766197175, 1
766197176, 1
766197177, 1
766197178, 1
766197179, 1
766197180, 1
766197181, 1
766197182, 1
766197183, 1
766197184, 1
766197185, 1
766197187, 7
766197188, 1
766197189, 1
766197190, 1
766197191, 1
766197192, 1
766197193, 1
766197194, 1
766197195, 1
766197196, 1
766197197, 1
766197198, 1
766197199, 1
766197200, 1
766197201, 1
766197202, 1
766197203, 1
766197204, 1
766197205, 1
766197206, 1
766197207, 1
766197208, 1
766197209, 1
766197210, 1
766197211, 1
766197212, 1
766197213, 1
766197214, 1
766197215, 1
766197216, 1
766197217, 1
766197218, 1
766197219, 1
766197220, 1
766197221, 1
766197222, 1
766197223, 1
766197224, 1
766197225, 1
766197226, 1
766197227, 1
766197228, 1
766197229, 1
766197230, 1
766197231, 5
766197232, 1
766197233, 1
766197234, 1
766197235, 1
766197236, 1
766197237, 1
766197238, 1
766197239, 1
766197240, 1
766197241, 1
766197242, 1
766197243, 1
766197244, 1
766197245, 1
766197246, 1
766197247, 1
766197248, 1
766197249, 5
766197250, 9
766197251, 1
766197252, 1
766197253, 1
766197254, 1
766197255, 1
766197256, 1
766197257, 0
766197258, 1
766197259, 1
766197260, 1
766197261, 1
766197262, 1
766197263, 1
766197264, 1
766197265, 1
766197266, 1
766197267, 1
766197268, 1
766197269, 1
766197270, 1
766197271, 1
766197272, 1
766197273, 1
766197274, 1
766197275, 1
766197276, 1
766197277, 1
766197278, 1
766197279, 1
766197280, 10
766197281, 1
766197282, 1
766197283, 1
766197284, 1
766197285, 1
766197286, 1
766197287, 1
766197288, 1
766197289, 1
766197290, 1
766197291, 1
766197292, 1
766197293, 1
766197294, 1
766197295, 1
766197296, 10
766197297, 1
766197298, 1
766197299, 1
766197300, 1
766197301, 1
766197302, 1
766197303, 1
766197304, 1
766197305, 1
766197306, 1
766197307, 1
766197308, 1
766197309, 1
766197310, 10
766197311, 1
766197312, 1
766197313, 1
766197314, 1
766197315, 1
766197316, 3
766197317, 1
766197318, 1
766197319, 1
766197320, 1
766197321, 1
766197322, 1
766197323, 1
766197324, 1
766197325, 1
766197326, 1
766197327, 1
766197328, 0
766197329, 1
766197330, 1
766197331, 1
766197332, 1
766197333, 1
766197334, 1
766197335, 1
766197336, 1
766197337, 1
766197338, 1
766197339, 1
766197340, 1
766197341, 1
766197342, 1
766197343, 1
766197344, 1
766197345, 1
766197346, 1
766197347, 1
766197348, 6
766197349, 1
766197350, 1
766197351, 1
766197352, 1
766197353, 1
766197354, 1
766197355, 1
766197356, 1
766197357, 1
766197358, 1
766197359, 1
766197360, 0
766197361, 1
766197362, 1
766197363, 1
766197364, 1
766197365, 1
766197366, 1
766197367, 6
766197368, 1
766197369, 1
766197370, 1
766197371, 1
766197372, 1
766197373, 1
766197374, 1
766197375, 1
766197376, 1
766197377, 1
766197378, 1
766197379, 9
766197380, 1
766197381, 1
766197382, 1
766197383, 1
766197384, 1
766197385, 1
766197386, 1
766197387, 1
766197388, 1
766197389, 1
766197390, 1
766197391, 1
766197392, 1
766197393, 1
766197394, 1
766197395, 1
766197396, 1
766197397, 1
766197398, 1
766197399, 1
766197400, 1
766197401, 1
766197402, 1
766197403, 1
766197404, 1
766197405, 1
766197406, 1
766197407, 1
766197408, 1
766197409, 9
766197410, 1
766197411, 1
766197412, 0
766197413, 1
766197414, 1
766197415, 1
766197416, 1
766197417, 1
766197418, 1
766197419, 1
766197420, 1
766197421, 1
766197422, 1
766197423, 1
766197424, 1
766197425, 1
766197426, 1
766197427, 1
766197428, 1
766197429, 5
766197430, 1
766197431, 1
766197432, 1
766197433, 1
766197434, 1
766197435, 1
766197436, 1
766197437, 1
766197438, 1
766197439, 1
766197440, 1
766197441, 1
766197442, 1
766197443, 1
766197444, 1
766197445, 1
766197446, 1
766197447, 1
766197448, 1
766197449, 1
766197450, 1
766197451, 1
766197452, 1
766197453, 1
766197454, 1
766197455, 1
766197456, 1
766197457, 1
766197458, 1
766197459, 1
766197460, 1
766197461, 1
766197462, 1
766197463, 1
766197464, 1
766197465, 1
766197466, 1
766197467, 0
766197468, 1
766197469, 1
766197470, 1
766197471, 1
766197472, 1
766197473, 1
766197474, 1
766197475, 1
766197476, 1
766197477, 1
766197478, 1
766197479, 1
766197480, 1
766197481, 1
766197482, 1
766197483, 1
766197484, 1
766197485, 6
766197486, 1
