766192484, 5
766192485, 2
766192486, 2
766192487, 5
766192488, 2
766192489, 2
766192490, 2
766192491, 2
766192492, 2
766192493, 2
766192494, 2
766192495, 2
766192496, 2
766192497, 5
766192498, 2
766192499, 2
766192500, 2
766192501, 2
766192502, 2
766192503, 2
766192504, 2
766192505, 2
766192506, 5
766192507, 2
766192508, 2
766192509, 2
766192510, 2
766192511, 2
766192512, 2
766192513, 2
766192514, 2
766192515, 2
766192516, 2
766192517, 2
766192518, 2
766192519, 2
766192520, 2
766192521, 2
766192522, 2
766192523, 2
766192524, 2
766192525, 2
766192526, 2
766192527, 2
766192528, 2
766192529, 2
766192530, 2
766192531, 2
766192532, 2
766192533, 5
766192534, 2
766192535, 2
766192536, 2
766192537, 2
766192538, 2
766192539, 2
766192540, 2
766192541, 0
766192542, 2
766192543, 2
766192544, 2
766192545, 2
766192546, 2
766192547, 2
766192548, 2
766192549, 5
766192550, 2
766192551, 2
766192552, 2
766192553, 5
766192554, 2
766192555, 2
766192556, 5
766192557, 2
766192558, 2
766192559, 2
766192560, 2
766192561, 2
766192562, 2
766192563, 2
766192564, 2
766192565, 2
766192566, 2
766192567, 2
766192568, 2
766192569, 2
766192570, 2
766192571, 2
766192572, 3
766192573, 2
766192574, 2
766192575, 2
766192576, 2
766192577, 6
766192578, 2
766192579, 2
766192580, 2
766192581, 5
766192582, 2
766192583, 5
766192585, 2
766192586, 2
766192587, 2
766192588, 2
766192589, 2
766192590, 2
766192591, 2
766192592, 2
766192593, 2
766192594, 2
766192595, 2
766192596, 2
766192597, 2
766192598, 2
766192599, 2
766192600, 2
766192601, 2
766192602, 2
766192603, 2
766192604, 2
766192605, 2
766192606, 2
766192607, 2
766192608, 5
766192609, 2
766192610, 2
766192611, 2
766192612, 2
766192613, 2
766192614, 2
766192615, 2
766192616, 2
766192617, 2
766192618, 2
766192619, 2
766192620, 2
766192621, 2
766192622, 2
766192623, 2
766192624, 2
766192625, 2
766192626, 2
766192627, 2
766192628, 2
766192629, 0
766192630, 2
766192631, 2
766192632, 2
766192633, 2
766192634, 2
766192635, 2
766192636, 9
766192637, 2
766192638, 2
766192639, 2
766192640, 2
766192641, 7
766192642, 2
766192643, 2
766192644, 2
766192645, 2
766192646, 2
766192647, 5
766192648, 2
766192649, 2
766192650, 2
766192651, 2
766192652, 2
766192653, 2
766192654, 2
766192655, 5
766192656, 2
766192657, 2
766192658, 2
766192659, 2
766192660, 2
766192661, 2
766192662, 2
766192663, 2
766192664, 2
766192665, 2
766192666, 2
766192667, 5
766192668, 5
766192669, 2
766192670, 2
766192671, 2
766192672, 2
766192673, 2
766192674, 2
766192675, 5
766192676, 2
766192677, 2
766192678, 2
766192679, 2
766192680, 2
766192681, 5
766192682, 2
766192683, 2
766192684, 2
766192685, 2
766192686, 2
766192687, 2
766192688, 2
766192689, 2
766192690, 5
766192691, 2
766192692, 2
766192693, 2
766192694, 2
766192695, 2
766192696, 5
766192697, 2
766192698, 2
766192699, 2
766192700, 2
766192701, 2
766192702, 2
766192703, 2
766192704, 2
766192705, 2
766192706, 2
766192707, 2
766192708, 2
766192709, 2
766192710, 2
766192711, 2
766192712, 2
766192713, 2
766192714, 2
766192715, 2
766192716, 2
766192717, 7
766192718, 2
766192719, 2
766192720, 2
766192721, 2
766192722, 2
766192723, 2
766192724, 2
766192725, 2
766192726, 2
766192727, 2
766192728, 2
766192729, 2
766192730, 2
766192731, 2
766192732, 2
766192733, 5
766192734, 5
766192735, 2
766192736, 2
766192737, 2
766192738, 2
766192739, 2
766192740, 2
766192741, 2
766192742, 5
766192743, 2
766192744, 2
766192745, 7
766192746, 2
766192747, 2
766192748, 2
766192749, 7
766192750, 2
766192751, 2
766192752, 2
766192753, 2
766192754, 2
766192755, 2
766192756, 2
766192757, 2
766192758, 2
766192759, 3
766192760, 2
766192761, 2
766192762, 2
766192763, 2
766192764, 2
766192765, 2
766192766, 2
766192767, 2
766192768, 2
766192769, 2
766192770, 2
766192771, 2
766192772, 2
766192773, 2
766192774, 5
766192775, 2
766192776, 2
766192777, 2
766192778, 2
766192779, 2
766192780, 2
766192781, 5
766192782, 2
766192783, 2
766192784, 2
766192785, 2
766192786, 2
766192787, 5
766192788, 5
766192789, 2
766192790, 5
766192791, 2
766192792, 2
766192793, 2
766192794, 2
766192795, 2
766192796, 5
766192797, 2
766192798, 2
766192799, 2
766192800, 2
766192801, 2
766192802, 2
766192803, 2
766192804, 2
766192805, 1
766192806, 2
766192807, 2
766192808, 2
766192809, 5
766192810, 2
766192811, 2
766192812, 5
766192813, 2
766192814, 2
766192815, 2
766192816, 2
766192817, 2
766192818, 2
766192819, 6
766192820, 2
766192821, 2
766192822, 2
766192823, 2
766192824, 2
766192825, 2
766192826, 2
766192827, 2
766192828, 2
766192829, 2
766192830, 2
766192831, 2
766192832, 2
766192833, 2
766192834, 5
766192835, 5
766192836, 2
766192837, 5
766192838, 2
766192839, 2
766192840, 2
766192841, 2
766192842, 2
766192843, 5
766192844, 2
766192845, 2
766192846, 9
766192847, 2
766192848, 2
766192849, 2
766192850, 2
766192851, 2
766192852, 2
766192853, 2
766192854, 2
766192855, 2
766192856, 2
766192857, 2
766192858, 2
766192859, 2
766192860, 5
766192861, 2
766192862, 5
766192863, 2
766192864, 2
766192865, 2
766192866, 2
766192867, 2
766192868, 5
766192869, 2
766192870, 2
766192871, 2
766192872, 2
766192873, 2
766192874, 2
766192875, 2
766192876, 5
766192877, 2
766192878, 2
766192879, 2
766192880, 5
766192881, 2
766192882, 2
766192883, 2
766192884, 2
766192885, 2
766192886, 2
766192887, 2
766192888, 2
766192889, 2
766192890, 2
766192891, 2
766192892, 2
766192893, 5
766192894, 2
766192895, 2
766192896, 2
766192897, 2
766192898, 2
766192899, 2
766192900, 3
766192901, 2
766192902, 5
766192903, 2
766192904, 2
766192905, 5
766192906, 5
766192907, 2
766192908, 2
766192909, 2
766192910, 2
